Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
"Moldova, Republic of",2030,19.610000000001264,8.701000000000704,79.09999999999718,4573.066352044465,78.0999999999949,8.475783996223008,64.87000000000069,78.49999999999682,3.730000000000075,2.159999999999954,68.68700000000001
Mongolia,2022,7.440000000000055,6.812000000000353,94.09999999999991,4150.542210983496,94.09999999999991,8.33121002601196,58.09999999999968,95.39999999999986,3.700000000000017,3.180000000000014,72.605
Mongolia,2023,7.240000000000009,7.400000000000546,92.99999999999955,4160.226406374424,92.99999999999955,8.33370656780306,58.899999999999864,94.59999999999968,3.80000000000004,3.200000000000024,72.75099999999999
Mongolia,2024,7.039999999999964,7.9880000000007385,91.89999999999918,4169.910601765356,91.89999999999918,8.33620310959416,59.700000000000045,93.7999999999995,3.9000000000000625,3.2200000000000273,72.52000000000001
Mongolia,2025,6.839999999999918,8.576000000000704,90.79999999999882,4179.594797156284,90.79999999999882,8.338699651385262,60.50000000000023,92.99999999999932,4.000000000000085,3.2400000000000375,72.569
Mongolia,2026,6.6399999999999295,9.164000000000897,89.69999999999891,4189.278992547215,89.69999999999891,8.341196193176364,61.30000000000041,92.19999999999914,4.100000000000108,3.2600000000000406,73.01099999999998
Mongolia,2027,6.439999999999884,9.75200000000109,88.59999999999854,4198.963187938143,88.59999999999854,8.343692734967464,62.100000000000364,91.39999999999895,4.200000000000131,3.2800000000000438,72.88399999999997
Mongolia,2028,6.239999999999839,10.340000000001282,87.49999999999818,4208.647383329075,87.49999999999818,8.346189276758565,62.900000000000546,90.59999999999877,4.300000000000125,3.300000000000054,72.76022999999999
Mongolia,2029,6.039999999999793,10.928000000001475,86.39999999999827,4218.331578720003,86.39999999999827,8.348685818549667,63.70000000000073,89.79999999999859,4.400000000000148,3.320000000000057,71.50046000000002
Mongolia,2030,5.8399999999998045,11.516000000001668,85.29999999999791,4228.015774110934,85.29999999999791,8.351182360340768,64.50000000000091,88.99999999999841,4.5000000000001705,3.3400000000000603,71.08146000000002
Montenegro,2022,7.709999999999809,11.790000000000191,82.39999999999895,6976.368558299117,43.99999999999818,8.847532099532987,50.00000000000023,81.99999999999977,2.2500000000000853,2.049999999999976,74.308
Montenegro,2023,7.379999999999768,12.612000000000307,81.39999999999873,6967.095540565708,37.599999999996726,8.845749981027879,50.300000000000296,80.99999999999955,2.320000000000107,2.0199999999999676,73.98200000000001
Montenegro,2024,7.049999999999727,13.434000000000424,80.3999999999985,6957.822522832303,31.19999999999527,8.843967862522772,50.600000000000364,79.99999999999932,2.3900000000001,1.9899999999999665,74.215
Montenegro,2025,6.7199999999995725,14.25600000000054,79.39999999999827,6948.549505098894,24.799999999993815,8.842185744017664,50.90000000000043,78.99999999999909,2.4600000000001216,1.9599999999999582,73.92800000000003
Montenegro,2026,6.389999999999532,15.078000000000884,78.39999999999804,6939.276487365485,18.39999999999236,8.840403625512558,51.2000000000005,77.99999999999886,2.5300000000001432,1.929999999999957,73.93700000000003
Montenegro,2027,6.059999999999491,15.900000000001,77.39999999999782,6930.00346963208,11.999999999990905,8.83862150700745,51.500000000000455,76.99999999999886,2.600000000000165,1.899999999999956,74.08500000000002
Montenegro,2028,5.72999999999945,16.722000000001117,76.39999999999759,6920.730451898671,5.59999999998945,8.83683938850234,51.80000000000052,75.99999999999864,2.670000000000158,1.8699999999999477,74.102
Montenegro,2029,5.399999999999295,17.544000000001233,75.39999999999736,6911.457434165266,0.0,8.835057269997233,52.10000000000059,74.99999999999841,2.7400000000001796,1.8399999999999466,74.129
Montenegro,2030,5.069999999999254,18.366000000001577,74.39999999999714,6902.184416431857,0.0,8.833275151492126,52.40000000000066,73.99999999999818,2.8100000000002012,1.8099999999999383,74.26700000000001
Morocco,2022,0.6499999999999915,5.768000000000029,98.19999999999987,3238.1708251953078,98.19999999999987,8.082222791757914,54.95000000000027,98.19999999999987,3.930000000000007,5.499999999999999,72.93400000000003
Morocco,2023,0.6799999999999926,5.944000000000017,97.99999999999983,3230.086376953115,97.99999999999983,8.07959404942407,55.480000000000246,97.99999999999983,3.8600000000000136,5.499999999999999,71.09523000000003
Morocco,2024,0.7100000000000009,6.120000000000061,97.79999999999978,3222.0019287109244,97.79999999999978,8.07696530709023,56.010000000000446,97.79999999999978,3.789999999999992,5.499999999999999,70.78623000000005
Morocco,2025,0.740000000000002,6.296000000000106,97.59999999999968,3213.917480468732,97.59999999999968,8.074336564756386,56.540000000000646,97.59999999999968,3.7199999999999704,5.499999999999999,70.24723000000003
Morocco,2026,0.7700000000000031,6.4720000000001505,97.39999999999964,3205.833032226541,97.39999999999964,8.071707822422544,57.07000000000062,97.39999999999964,3.6499999999999773,5.499999999999999,69.87800000000004
Morocco,2027,0.8000000000000114,6.648000000000195,97.19999999999959,3197.7485839843503,97.19999999999959,8.069079080088702,57.60000000000082,97.19999999999959,3.5799999999999557,5.499999999999999,69.89800000000005
Morocco,2028,0.8300000000000125,6.82400000000024,96.99999999999955,3189.6641357421577,96.99999999999955,8.066450337754858,58.13000000000079,96.99999999999955,3.509999999999934,5.499999999999999,70.29400000000005
Morocco,2029,0.8600000000000207,7.000000000000284,96.7999999999995,3181.579687499965,96.7999999999995,8.063821595421018,58.66000000000099,96.7999999999995,3.439999999999941,5.499999999999999,70.01500000000006
Morocco,2030,0.8900000000000219,7.176000000000329,96.59999999999945,3173.495239257776,96.59999999999945,8.061192853087174,59.190000000000964,96.59999999999945,3.3699999999999193,5.499999999999999,70.04600000000005
Mozambique,2022,1.9099999999999682,8.353000000000065,54.799999999995634,580.4281265860736,54.799999999995634,6.365991069254722,27.08000000000061,63.49999999999818,4.6299999999999955,10.729999999999961,57.94023000000002
Mozambique,2023,1.87999999999996,8.478000000000094,47.59999999999309,571.4567912322054,47.59999999999309,6.351167748789383,27.900000000000773,58.599999999996726,4.760000000000048,10.659999999999968,56.08938
Mozambique,2024,1.8499999999999517,8.60300000000015,40.39999999999236,562.4854558783336,40.39999999999236,6.336344428324043,28.720000000000937,53.69999999999709,4.890000000000043,10.589999999999947,54.33552999999999
Mozambique,2025,1.8199999999999434,8.72800000000018,33.199999999989814,553.5141205244618,33.199999999989814,6.321521107858704,29.540000000000873,48.799999999995634,5.0200000000000955,10.519999999999925,53.635759999999976
Mozambique,2026,1.7899999999999352,8.853000000000208,25.999999999989086,544.5427851705899,25.999999999989086,6.3066977873933645,30.360000000001037,43.89999999999418,5.150000000000091,10.449999999999932,52.78476000000001
Mozambique,2027,1.759999999999927,8.978000000000264,18.79999999998654,535.5714498167181,18.79999999998654,6.291874466928025,31.1800000000012,38.999999999992724,5.280000000000143,10.37999999999991,52.614840000000015
Mozambique,2028,1.7299999999999187,9.103000000000293,11.599999999983993,526.6001144628462,11.599999999983993,6.277051146462686,32.000000000001364,34.09999999999127,5.4100000000001955,10.309999999999889,52.46330000000002
Mozambique,2029,1.6999999999999105,9.228000000000321,4.399999999983265,517.628779108978,4.399999999983265,6.262227825997346,32.82000000000153,29.199999999989814,5.540000000000191,10.239999999999895,52.45230000000002
Mozambique,2030,1.6699999999999022,9.353000000000378,0.0,508.6574437551062,0.0,6.247404505532007,33.64000000000169,24.29999999998836,5.670000000000243,10.169999999999874,52.53153000000003
Myanmar,2022,1.9899999999999594,5.004000000000133,44.89999999999418,1196.0689693094027,44.89999999999418,7.0831674689281385,27.020000000000437,50.699999999989814,11.169999999999959,14.110000000000014,58.96392000000002
Myanmar,2023,1.959999999999944,5.148000000000252,33.799999999991996,1159.3298384523223,33.799999999991996,7.05332750135517,27.60000000000059,40.999999999989086,11.039999999999907,13.659999999999968,57.54669000000004
Myanmar,2024,1.9299999999999287,5.292000000000314,22.699999999986176,1122.5907075952564,22.699999999986176,7.023487533782202,28.180000000000746,31.29999999998472,10.909999999999911,13.209999999999923,55.045230000000004
Myanmar,2025,1.8999999999999062,5.4360000000003765,11.599999999983993,1085.8515767381905,11.599999999983993,6.993647566209226,28.760000000000673,21.599999999983993,10.779999999999859,12.759999999999764,53.76392000000001
Myanmar,2026,1.8699999999998909,5.580000000000439,0.4999999999818101,1049.11244588111,0.4999999999818101,6.963807598636258,29.340000000000828,11.899999999979627,10.649999999999864,12.309999999999718,53.57092000000002
Myanmar,2027,1.8399999999998755,5.724000000000501,0.0,1012.3733150240441,0.0,6.93396763106329,29.920000000000982,2.1999999999788997,10.519999999999811,11.859999999999673,53.457920000000016
Myanmar,2028,1.8099999999998602,5.86800000000062,0.0,975.6341841669782,0.0,6.904127663490321,30.500000000001137,0.0,10.389999999999759,11.409999999999627,53.58192000000002
Myanmar,2029,1.7799999999998448,6.012000000000683,0.0,938.8950533099123,0.0,6.874287695917353,31.080000000001064,0.0,10.259999999999764,10.959999999999468,53.49892000000002
Myanmar,2030,1.7499999999998295,6.156000000000745,0.0,902.1559224528319,0.0,6.844447728344377,31.66000000000122,0.0,10.129999999999711,10.509999999999422,53.35215000000002
Namibia,2022,11.8900000000001,10.3660000000001,95.00000000000045,3559.473460393783,95.00000000000045,8.185278036979142,36.5300000000002,79.59999999999809,9.599999999999937,12.779999999999916,64.74999999999996
Namibia,2023,11.96000000000015,10.758000000000266,96.60000000000082,3364.790724576509,96.60000000000082,8.138025892999252,36.980000000000246,78.39999999999782,9.499999999999915,12.599999999999909,64.84999999999997
Namibia,2024,12.030000000000172,11.150000000000318,98.20000000000118,3170.107988759235,98.20000000000118,8.090773749019348,37.43000000000029,77.19999999999709,9.39999999999992,12.419999999999902,64.74799999999998
Namibia,2025,12.100000000000222,11.542000000000485,99.80000000000155,2975.425252941961,99.80000000000155,8.043521605039444,37.88000000000045,75.99999999999636,9.299999999999898,12.239999999999839,63.65315
Namibia,2026,12.170000000000243,11.934000000000538,100.0,2780.742517124687,100.0,7.996269461059555,38.330000000000496,74.79999999999609,9.199999999999875,12.059999999999832,63.54537999999999
Namibia,2027,12.240000000000293,12.32600000000059,100.0,2586.059781307413,100.0,7.949017317079651,38.78000000000054,73.59999999999536,9.099999999999852,11.879999999999768,62.893609999999995
Namibia,2028,12.310000000000315,12.718000000000757,100.0,2391.3770454901387,100.0,7.901765173099747,39.2300000000007,72.39999999999509,8.99999999999983,11.699999999999761,59.93376
Namibia,2029,12.380000000000365,13.11000000000081,100.0,2196.6943096728646,100.0,7.8545130291198575,39.680000000000746,71.19999999999436,8.899999999999807,11.519999999999754,59.63522000000001
Namibia,2030,12.450000000000387,13.502000000000862,100.0,2002.0115738555905,100.0,7.807260885139954,40.13000000000079,69.99999999999409,8.799999999999784,11.33999999999969,59.618450000000024
Nauru,2022,3.1000000000001364,11.066999999999979,100.0,8445.18927966815,100.0,9.04414606338598,87.37699999999995,100.0,0.8800000000000026,0.4,73.67000000000003
Nauru,2023,3.2600000000001614,10.985999999999933,100.0,8710.793966607656,100.0,9.078540617708398,87.37699999999995,100.0,0.9000000000000128,0.4,73.86900000000001
Nauru,2024,3.4200000000001864,10.904999999999916,100.0,8976.398653547163,100.0,9.112935172030816,87.37699999999995,100.0,0.9200000000000159,0.4,74.034
Nauru,2025,3.5800000000002115,10.82399999999987,100.0,9242.00334048667,100.0,9.14732972635322,87.37699999999995,100.0,0.9400000000000261,0.4,74.15400000000002
Nauru,2026,3.7400000000002365,10.742999999999853,100.0,9507.608027426177,100.0,9.181724280675638,87.37699999999995,100.0,0.9600000000000293,0.4,74.23500000000004
Nauru,2027,3.9000000000003183,10.661999999999836,100.0,9773.212714365683,100.0,9.216118834998056,87.37699999999995,100.0,0.9800000000000324,0.4,73.81000000000002
Nauru,2028,4.060000000000343,10.58099999999979,100.0,10038.81740130519,100.0,9.250513389320474,87.37699999999995,100.0,1.0000000000000426,0.4000000000000001,73.78400000000002
Nauru,2029,4.220000000000368,10.499999999999773,100.0,10304.422088244697,100.0,9.284907943642878,87.37699999999995,100.0,1.0200000000000458,0.4000000000000001,73.86100000000002
Nauru,2030,4.380000000000393,10.418999999999755,100.0,10570.026775184204,100.0,9.319302497965296,87.37699999999995,100.0,1.0400000000000489,0.4000000000000001,73.85600000000002
Nepal,2022,4.150000000000318,5.578000000000031,88.29999999999973,1098.4883497368864,88.29999999999973,7.0053276559927085,30.830000000000837,88.09999999999957,10.459999999999809,9.629999999999882,63.34661000000005
Nepal,2023,4.660000000000537,5.808000000000106,87.79999999999961,1121.6367852166659,87.79999999999961,7.028289241791931,31.9600000000014,87.59999999999945,10.139999999999759,9.059999999999718,62.77707000000003
Nepal,2024,5.1700000000005275,6.0380000000001814,87.2999999999995,1144.7852206964453,87.2999999999995,7.051250827591161,33.09000000000151,87.09999999999934,9.819999999999709,8.489999999999554,62.07030000000003
Nepal,2025,5.680000000000746,6.2680000000002,86.79999999999939,1167.9336561762175,86.79999999999939,7.074212413390384,34.22000000000162,86.59999999999923,9.499999999999659,7.919999999999618,62.115920000000045
Nepal,2026,6.190000000000737,6.498000000000275,86.29999999999916,1191.082091655997,86.29999999999916,7.097173999189607,35.35000000000173,86.09999999999911,9.179999999999609,7.349999999999454,61.58284000000001
Nepal,2027,6.700000000000955,6.72800000000035,85.79999999999905,1214.230527135769,85.79999999999905,7.12013558498883,36.48000000000229,85.599999999999,8.859999999999559,6.779999999999291,61.710840000000005
Nepal,2028,7.210000000000946,6.958000000000425,85.29999999999893,1237.3789626155485,85.29999999999893,7.143097170788053,37.6100000000024,85.09999999999889,8.539999999999509,6.209999999999354,62.082840000000004
Nepal,2029,7.720000000001164,7.1880000000005,84.79999999999882,1260.527398095328,84.79999999999882,7.166058756587283,38.74000000000251,84.59999999999877,8.219999999999459,5.6399999999991905,64.19230000000002
Nepal,2030,8.230000000001155,7.418000000000575,84.29999999999859,1283.6758335751001,84.29999999999859,7.189020342386506,39.87000000000262,84.09999999999866,7.899999999999409,5.069999999999027,65.41161000000002
Netherlands,2022,8.580000000000013,11.40600000000029,94.9000000000002,49304.42334133596,93.30000000000018,10.805470060209187,45.94999999999993,94.9000000000002,1.4,1.8800000000000168,81.10300000000005
Netherlands,2023,8.5,11.75400000000036,95.20000000000027,49588.926051334245,93.60000000000025,10.811253776209357,45.819999999999936,95.20000000000027,1.4,1.90000000000002,80.76500000000004
Netherlands,2024,8.419999999999987,12.10200000000043,95.50000000000045,49873.428761332645,93.90000000000032,10.817037492209527,45.689999999999884,95.50000000000045,1.4000000000000001,1.920000000000023,80.05800000000004
